,,H3K23pr/total H4,
,age,young,old
sample number,ST13_1A,0.812625373,0.121391878
,ST13_1B,1.119889049,0.150472359
,ST13_1C,1.406297966,0.376230449
,ST13_2A,1.817758387,0.612513266
,ST13_2B,1.029472268,0.543287529
,ST13_2C,1.355791929,0.37084211
,ST13_3A,1.104455284,0.557449433
,ST13_3B,0.61575506,1.454704314
,ST13_3C,0.663508494,1.097164502
,ST13_4A,0.672874513,0.996312597
,ST13_4B,0.526120886,1.642671725
,ST13_4C,0.875450792,4.076959838
